
=== Window Size: 500000 ===
chrom	start	end	value1
chr3	8898066	8988065	-4.57074983105492
chr3	8908066	8998065	-4.72565136992099
chr3	8918066	9008065	-4.72565136992099
chr3	8928066	9018065	-4.80310213935403
chr3	8938066	9028065	-4.88055290878707
chr3	8948066	9038065	-4.72565136992099
chr3	8958066	9048065	-4.88055290878707
chr3	8968066	9058065	-4.49329906162188
chr3	8978066	9068065	-4.41584829218884
chr3	8988066	9078065	-11.6962206188944
chr3	8998066	9088065	-11.1540652328631
chr3	9008066	9098065	-10.3795575385327
chr3	9018066	9108065	-9.21779599703718
chr3	9028066	9118065	-8.21093599440769
chr3	9038066	9128065	-7.43642830007732
chr3	9048066	9138065	-7.66878060837643
chr3	9058066	9148065	-8.05603445554162
chr3	9068066	9158065	-8.13348522497465
chr3	9078066	9168065	-8.36583753327377
chr3	9088066	9178065	-8.90799291930503
chr3	9098066	9188065	-9.75995138306845
chr3	9108066	9198065	-10.6119098468319
chr3	9118066	9208065	-11.3089667717292
chr3	9128066	9218065	18.3546779211243
chr3	9138066	9228065	18.3546779211243
chr3	9148066	9238065	18.3546779211243
chr3	9158066	9248065	18.3546779211243
chr3	9168066	9258065	18.3546779211243
chr3	9178066	9268065	18.2772271516912
chr3	9188066	9278065	18.2772271516912
chr3	9198066	9288065	25.6350502478298
chr3	9208066	9298065	25.3252471700977
chr3	9218066	9308065	-5.26780675595226
chr3	9228066	9318065	-5.26780675595226
chr3	9238066	9328065	-5.26780675595226
chr3	9248066	9338065	2.2449178790524
chr3	9258066	9348065	2.2449178790524
chr3	9268066	9358065	9.8350932834901
chr3	9278066	9368065	9.8350932834901
chr3	9288066	9378065	2.16746710961937
chr3	9298066	9388065	2.2449178790524
chr3	9308066	9398065	2.86452403451671
chr3	9318066	9408065	3.32922865111493
chr3	9328066	9418065	3.32922865111493
chr3	9338066	9428065	-4.18349598388973
chr3	9348066	9438065	-4.02859444502365
chr3	9358066	9448065	-11.6187698494614
chr3	9368066	9458065	-11.5413190800283
chr3	9378066	9468065	-11.5413190800283
chr3	9388066	9478065	-11.5413190800283
chr3	9398066	9488065	-12.0834744660596
chr3	9408066	9498065	-12.2383760049257
chr3	9418066	9508065	-12.2383760049257
chr3	9428066	9518065	-12.1609252354926
chr3	9438066	9528065	2.86452403451671
chr3	9448066	9538065	2.86452403451671
chr3	9458066	9548065	2.86452403451671
chr3	9468066	9558065	2.86452403451671
chr3	9478066	9568065	2.78707326508367
chr3	9488066	9578065	2.70962249565063
chr3	9498066	9588065	2.55472095678456
chr3	9508066	9598065	10.4546994389544
chr3	9518066	9608065	10.3772486695214
chr3	9528066	9618065	-4.80310213935403
chr3	9538066	9628065	-4.80310213935403
chr3	9548066	9638065	-4.80310213935403
chr3	9558066	9648065	-4.80310213935403
chr3	9568066	9658065	-4.80310213935403
chr3	9578066	9668065	-4.49329906162188
chr3	9588066	9678065	-4.64820060048796
chr3	9598066	9688065	-12.5481790826578
chr3	9608066	9698065	2.63217172621759
chr3	9618066	9708065	17.6576209962269
chr3	9628066	9718065	32.6830702662362
chr3	9638066	9728065	32.6056194968032
chr3	9648066	9738065	32.6056194968032
chr3	9658066	9748065	40.1183441318079
chr3	9668066	9758065	39.8859918235088
chr3	9678066	9768065	39.8859918235088
chr3	9688066	9778065	39.8859918235088
chr3	9698066	9788065	24.7056410146334
chr3	9708066	9798065	9.68019174462403
chr3	9718066	9808065	9.75764251405707
chr3	9728066	9818065	39.9634425929418
chr3	9738066	9828065	39.9634425929418
chr3	9748066	9838065	32.4507179579371
chr3	9758066	9848065	32.5281687273702
chr3	9768066	9858065	32.5281687273702
chr3	9778066	9868065	32.6056194968032
chr3	9788066	9878065	32.6056194968032
chr3	9798066	9888065	32.6056194968032
chr3	9808066	9898065	17.5027194573608
chr3	9818066	9908065	-12.7030806215239
chr3	9828066	9918065	-12.6256298520908
chr3	9838066	9928065	-12.6256298520908
chr3	9848066	9938065	-12.5481790826578
chr3	9858066	9948065	-12.1609252354926
chr3	9868066	9958065	-12.0834744660596
chr3	9878066	9968065	-12.0834744660596
chr3	9888066	9978065	-11.8511221577605
chr3	9898066	9988065	-11.8511221577605
chr3	9908066	9998065	-11.8511221577605
chr3	9918066	10008065	-11.7736713883274
chr3	9928066	10018065	-11.7736713883274
chr3	9938066	10028065	-12.0060236966265
chr3	9948066	10038065	-12.3158267743587
chr3	9958066	10048065	-12.1609252354926
chr3	9968066	10058065	-12.0834744660596
chr3	9978066	10068065	-12.3158267743587
chr3	9988066	10078065	-12.2383760049257
chr3	9998066	10088065	-12.0060236966265
chr3	10008066	10098065	-12.0834744660596
chr3	10018066	10108065	-12.0834744660596
chr3	10028066	10118065	3.2517778816819
chr3	10038066	10128065	3.2517778816819
chr3	10048066	10138065	3.2517778816819
chr3	10058066	10148065	3.17432711224886
chr3	10068066	10158065	3.2517778816819
chr3	10078066	10168065	3.2517778816819
chr3	10088066	10178065	3.01942557338278
chr3	10098066	10188065	3.01942557338278
chr3	10108066	10198065	3.09687634281582
chr3	10118066	10208065	-12.2383760049257
chr3	10128066	10218065	-12.3158267743587
chr3	10138066	10228065	-12.6256298520908
chr3	10148066	10238065	-12.5481790826578
chr3	10158066	10248065	-12.6256298520908
chr3	10168066	10258065	-12.7030806215239
chr3	10178066	10268065	-12.7030806215239
chr3	10188066	10278065	-12.5481790826578
chr3	10198066	10288065	-12.4707283132248
chr3	10208066	10298065	-12.4707283132248
chr3	10218066	10308065	-12.3932775437917
chr3	10228066	10318065	-12.3932775437917
chr3	10238066	10328065	-12.4707283132248
chr3	10248066	10338065	-4.80310213935403
chr3	10258066	10348065	-4.72565136992099
chr3	10268066	10358065	-4.64820060048796
chr3	10278066	10368065	-4.80310213935403
chr3	10288066	10378065	-4.80310213935403
chr3	10298066	10388065	-4.72565136992099
chr3	10308066	10398065	-4.57074983105492
chr3	10318066	10408065	-4.18349598388973
chr3	10328066	10418065	18.5095794599903
chr3	10338066	10428065	10.8419532861196
chr3	10348066	10438065	10.7645025166866
chr3	10358066	10448065	10.9968548249857
chr3	10368066	10458065	10.9968548249857
chr3	10378066	10468065	10.9194040555526
chr3	10388066	10478065	10.8419532861196
chr3	10398066	10488065	10.6096009778205
chr3	10408066	10498065	10.2997979000883
chr3	10418066	10508065	-12.3932775437917
chr3	10428066	10518065	-12.2383760049257
chr3	10438066	10528065	10.4546994389544
chr3	10448066	10538065	10.1448963612223
chr3	10458066	10548065	10.1448963612223
chr3	10468066	10558065	10.2997979000883
chr3	10478066	10568065	10.3772486695214
chr3	10488066	10578065	10.3772486695214
chr3	10498066	10588065	25.3252471700977
chr3	10508066	10598065	25.3252471700977
chr3	10518066	10608065	25.2477964006646
chr3	10528066	10618065	2.63217172621759
chr3	10538066	10628065	2.63217172621759
chr3	10548066	10638065	2.70962249565063
chr3	10558066	10648065	2.47727018735152
chr3	10568066	10658065	2.39981941791848
chr3	10578066	10668065	2.63217172621759
chr3	10588066	10678065	-12.3932775437917
chr3	10598066	10688065	-12.3932775437917
chr3	10608066	10698065	-4.88055290878707
chr3	10618066	10708065	-4.95800367822011
chr3	10628066	10718065	-4.95800367822011
chr3	10638066	10728065	-4.72565136992099
chr3	10648066	10738065	-3.7187913672915
chr3	10658066	10748065	-2.86683290352809
chr3	10668066	10758065	-2.09232520919771
chr3	10678066	10768065	-1.24036674543429
chr3	10688066	10778065	-1.08546520656822
chr3	10698066	10788065	-8.67564061100592
chr3	10708066	10798065	-8.59818984157288
chr3	10718066	10808065	-8.52073907213984
chr3	10728066	10818065	-8.75309138043896
chr3	10738066	10828065	-9.60504984420237
chr3	10748066	10838065	-10.4570083079658
chr3	10758066	10848065	-11.4638683105953
chr3	10768066	10858065	-12.1609252354926
chr3	10778066	10868065	-12.3158267743587
chr3	10788066	10878065	-12.1609252354926
chr3	10798066	10888065	-12.2383760049257
chr3	10808066	10898065	-12.0834744660596
chr3	10818066	10908065	-11.6187698494614
chr3	10828066	10918065	-11.7736713883274
chr3	10838066	10928065	-11.7736713883274
chr3	10848066	10938065	-11.5413190800283
chr3	10858066	10948065	-11.6187698494614
chr3	10868066	10958065	-11.5413190800283
chr3	10878066	10968065	-11.4638683105953
chr3	10888066	10978065	-11.3089667717292
chr3	10898066	10988065	-11.5413190800283
chr3	10908066	10998065	3.09687634281582
chr3	10918066	11008065	3.09687634281582
chr3	10928066	11018065	3.09687634281582
chr3	10938066	11028065	2.86452403451671
chr3	10948066	11038065	2.78707326508367
chr3	10958066	11048065	2.70962249565063
chr3	10968066	11058065	2.55472095678456
chr3	10978066	11068065	2.70962249565063
chr3	10988066	11078065	2.78707326508367
chr3	10998066	11088065	-12.3158267743587
chr3	11008066	11098065	-12.3158267743587
chr3	11018066	11108065	-12.2383760049257
chr3	11028066	11118065	-12.2383760049257
chr3	11038066	11128065	-12.1609252354926
chr3	11048066	11138065	-12.0834744660596
chr3	11058066	11148065	-12.0834744660596
chr3	11068066	11158065	-12.3158267743587
chr3	11078066	11168065	-12.2383760049257
chr3	11088066	11178065	-12.3932775437917
chr3	11098066	11188065	-12.3158267743587
chr3	11108066	11198065	-12.3932775437917
chr3	11118066	11208065	-12.2383760049257
chr3	11128066	11218065	-12.2383760049257
chr3	11138066	11228065	-12.3158267743587
chr3	11148066	11238065	-12.3158267743587
chr3	11158066	11248065	-12.3932775437917
chr3	11168066	11258065	-12.3932775437917
chr3	11178066	11268065	-12.3932775437917
chr3	11188066	11278065	-12.2383760049257
chr3	11198066	11288065	-12.1609252354926
chr3	11208066	11298065	-12.3158267743587
chr3	11218066	11308065	-12.2383760049257
chr3	11228066	11318065	-12.1609252354926
chr3	11238066	11328065	-12.0060236966265
chr3	11248066	11338065	-11.8511221577605
chr3	11258066	11348065	-12.0060236966265
chr3	11268066	11358065	-11.9285729271935
chr3	11278066	11368065	-12.1609252354926
chr3	11288066	11378065	-12.0834744660596
chr3	11298066	11388065	-11.9285729271935
chr3	11308066	11398065	-11.9285729271935
chr3	11318066	11408065	-11.8511221577605
chr3	11328066	11418065	-12.0060236966265
chr3	11338066	11428065	-12.1609252354926
chr3	11348066	11438065	-12.0834744660596
chr3	11358066	11448065	-12.1609252354926
chr3	11368066	11458065	-12.1609252354926
chr3	11378066	11468065	-12.3158267743587
chr3	11388066	11478065	-12.4707283132248
chr3	11398066	11488065	-12.6256298520908
chr3	11408066	11498065	-12.7030806215239
chr3	11418066	11508065	-12.7805313909569
chr3	11428066	11518065	-12.7805313909569
chr3	11438066	11528065	-12.7805313909569
chr3	11448066	11538065	-12.7805313909569
chr3	11458066	11548065	32.6056194968032
chr3	11468066	11558065	32.6830702662362
chr3	11478066	11568065	32.6830702662362
chr3	11488066	11578065	32.6830702662362
chr3	11498066	11588065	32.6056194968032
chr3	11508066	11598065	32.6830702662362
chr3	11518066	11608065	32.9928733439684
chr3	11528066	11618065	32.9928733439684
chr3	11538066	11628065	33.0703241134014
chr3	11548066	11638065	-12.2383760049257
chr3	11558066	11648065	-12.2383760049257
chr3	11568066	11658065	-12.2383760049257
chr3	11578066	11668065	-12.2383760049257
chr3	11588066	11678065	-12.2383760049257
chr3	11598066	11688065	-12.1609252354926
chr3	11608066	11698065	-12.4707283132248
chr3	11618066	11708065	-12.5481790826578
chr3	11628066	11718065	-12.6256298520908
chr3	11638066	11728065	-12.5481790826578
chr3	11648066	11738065	-4.95800367822011
chr3	11658066	11748065	-4.95800367822011
chr3	11668066	11758065	-4.95800367822011
chr3	11678066	11768065	-4.95800367822011
chr3	11688066	11778065	-5.03545444765314
chr3	11698066	11788065	-5.03545444765314
chr3	11708066	11798065	-5.03545444765314
chr3	11718066	11808065	-4.95800367822011
chr3	11728066	11818065	-4.80310213935403
chr3	11738066	11828065	-12.3932775437917
chr3	11748066	11838065	-11.9285729271935
chr3	11758066	11848065	-11.9285729271935
chr3	11768066	11858065	-11.9285729271935
chr3	11778066	11868065	-12.0060236966265
chr3	11788066	11878065	-12.0060236966265
chr3	11798066	11888065	-12.0060236966265
chr3	11808066	11898065	-11.9285729271935
chr3	11818066	11908065	-12.2383760049257
chr3	11828066	11918065	-12.3158267743587
chr3	11838066	11928065	-12.7805313909569
chr3	11848066	11938065	-12.7805313909569
chr3	11858066	11948065	-12.7805313909569
chr3	11868066	11958065	-12.6256298520908
chr3	11878066	11968065	10.1448963612223
chr3	11888066	11978065	25.1703456312316
chr3	11898066	11988065	25.0154440923655
chr3	11908066	11998065	25.0154440923655
chr3	11918066	12008065	25.0154440923655
chr3	11928066	12018065	25.0154440923655
chr3	11938066	12028065	25.0154440923655
chr3	11948066	12038065	25.0154440923655
chr3	11958066	12048065	24.8605425534994
chr3	11968066	12058065	2.09001634018633
chr3	11978066	12068065	-12.935432929823
chr3	11988066	12078065	-12.7805313909569
chr3	11998066	12088065	-12.7805313909569
chr3	12008066	12098065	-12.7805313909569
chr3	12018066	12108065	-12.7030806215239
chr3	12028066	12118065	-12.7030806215239
chr3	12038066	12128065	-12.7030806215239
chr3	12048066	12138065	-12.7030806215239
chr3	12058066	12148065	-12.7030806215239
chr3	12068066	12158065	-12.6256298520908
chr3	12078066	12168065	-12.7805313909569
chr3	12088066	12178065	-12.7805313909569
chr3	12098066	12188065	-12.7030806215239
chr3	12108066	12198065	-12.7030806215239
chr3	12118066	12208065	-12.3158267743587
chr3	12128066	12218065	-10.921712924564
chr3	12138066	12228065	-9.29524676647022
chr3	12148066	12238065	-9.29524676647022
chr3	12158066	12248065	-9.37269753590326
chr3	12168066	12258065	-9.29524676647022
chr3	12178066	12268065	-9.21779599703718
chr3	12188066	12278065	13.3203779079768
chr3	12198066	12288065	13.2429271385438
chr3	12208066	12298065	12.8556732913786
chr3	12218066	12308065	11.4615594415839
chr3	12228066	12318065	9.8350932834901
chr3	12238066	12328065	9.8350932834901
chr3	12248066	12338065	9.98999482235618
chr3	12258066	12348065	10.1448963612223
chr3	12268066	12358065	10.1448963612223
chr3	12278066	12368065	-12.4707283132248
chr3	12288066	12378065	-12.3932775437917
chr3	12298066	12388065	-12.3932775437917
chr3	12308066	12398065	-12.3932775437917
chr3	12318066	12408065	-12.3932775437917
chr3	12328066	12418065	-12.0060236966265
chr3	12338066	12428065	-12.1609252354926
chr3	12348066	12438065	-12.3932775437917
chr3	12358066	12448065	-12.4707283132248
chr3	12368066	12458065	-12.4707283132248
chr3	12378066	12468065	-12.5481790826578
chr3	12388066	12478065	-12.5481790826578
chr3	12398066	12488065	-12.0834744660596
chr3	12408066	12498065	-10.0697544608006
chr3	12418066	12508065	-10.1472052302336
chr3	12428066	12518065	-9.99230369136756
chr3	12438066	12528065	-9.75995138306845
chr3	12448066	12538065	-9.68250061363541
chr3	12458066	12548065	-9.68250061363541


=== Window Size: 80000 ===
chrom	start	end	value1
chr1	1	80000	2.45099173042469
chr1	10001	90000	2.00942491185475
chr1	20001	1e+05	2.39579587810345
chr1	30001	110000	1.73344565024854
chr1	40001	120000	1.62305394560606
chr1	50001	130000	1.2918788316786
chr1	60001	140000	1.01589957007239
chr1	70001	150000	-0.143213328673691
chr1	80001	160000	-0.91595526117108
chr1	90001	170000	-0.143213328673691
chr1	100001	180000	-0.253605033316175
chr1	110001	190000	0.298353489896246
chr1	120001	2e+05	0.905507865429909
chr1	130001	210000	1.95422905953351
chr1	140001	220000	2.39579587810345
chr1	150001	230000	1.95422905953351
chr1	160001	240000	1.89903320721227
chr1	170001	250000	1.78864150256978
chr1	180001	260000	1.07109542239364
chr1	190001	270000	0.187961785253762
chr1	200001	280000	0.0223742282900356
chr1	210001	290000	-1.13673867045605
chr1	220001	3e+05	-1.90948060295344
chr1	230001	310000	-1.63350134134723
chr1	240001	320000	-2.18545986455965
chr1	250001	330000	-1.79908889831095
chr1	260001	340000	-0.971151113492322
chr1	270001	350000	-0.363996737958659
chr1	280001	360000	-0.695171851886112
chr1	290001	370000	-1.35752207974102
chr1	300001	380000	-1.24713037509853
chr1	310001	390000	-1.63350134134723
chr1	320001	4e+05	-0.253605033316175
chr1	330001	410000	-0.805563556528596
chr1	340001	420000	-1.96467645527468
chr1	350001	430000	-1.35752207974102
chr1	360001	440000	-0.474388442601143
chr1	370001	450000	-0.308800885637417
chr1	380001	460000	-0.143213328673691
chr1	390001	470000	0.519136899181215
chr1	400001	480000	-0.0880174763524486
chr1	410001	490000	0.629528603823699
chr1	420001	5e+05	1.6782497979273
chr1	430001	510000	1.45746638864233
chr1	440001	520000	0.850312013108667
chr1	450001	530000	-0.363996737958659
chr1	460001	540000	-0.750367704207354
chr1	470001	550000	-1.35752207974102
chr1	480001	560000	-0.971151113492322
chr1	490001	570000	-2.95820179705704
chr1	500001	580000	-3.84133543419691
chr1	510001	590000	-4.89005662830051
chr1	520001	6e+05	-4.33809810508809
chr1	530001	610000	-2.95820179705704
chr1	540001	620000	-2.40624327384462
chr1	550001	630000	-1.4679137843835
chr1	560001	640000	-1.41271793206226
chr1	570001	650000	-0.198409180994933
chr1	580001	660000	-0.0328216240312065
chr1	590001	670000	1.01589957007239
chr1	600001	680000	0.40874519453873
chr1	610001	690000	0.243157637575004
chr1	620001	7e+05	0.243157637575004
chr1	630001	710000	0.0223742282900356
chr1	640001	720000	0.353549342217488
chr1	650001	730000	0.519136899181215
chr1	660001	740000	0.0223742282900356
chr1	670001	750000	-0.143213328673691
chr1	680001	760000	0.187961785253762
chr1	690001	770000	1.07109542239364
chr1	700001	780000	0.40874519453873
chr1	710001	790000	0.795116160787425
chr1	720001	8e+05	0.40874519453873
chr1	730001	810000	-0.529584294922385
chr1	740001	820000	0.629528603823699
chr1	750001	830000	1.2918788316786
chr1	760001	840000	1.12629127471488
chr1	770001	850000	0.0775700806112777
chr1	780001	860000	0.298353489896246
chr1	790001	870000	-0.0880174763524486
chr1	800001	880000	0.40874519453873
chr1	810001	890000	1.07109542239364
chr1	820001	9e+05	2.00942491185475
chr1	830001	910000	1.40227053632109
chr1	840001	920000	0.850312013108667
chr1	850001	930000	0.960703717751151
chr1	860001	940000	1.23668297935736
chr1	870001	950000	1.56785809328481
chr1	880001	960000	0.905507865429909
chr1	890001	970000	0.684724456144941
chr1	900001	980000	1.18148712703612
chr1	910001	990000	0.629528603823699
chr1	920001	1e+06	1.12629127471488
chr1	930001	1010000	1.89903320721227
chr1	940001	1020000	2.7269709920309
chr1	950001	1030000	2.23020832113972
chr1	960001	1040000	2.78216684435214
chr1	970001	1050000	3.00295025363711
chr1	980001	1060000	1.12629127471488
chr1	990001	1070000	1.01589957007239
chr1	1000001	1080000	1.01589957007239
chr1	1010001	1090000	0.243157637575004
chr1	1020001	1100000	-1.24713037509853
chr1	1030001	1110000	-1.63350134134723
chr1	1040001	1120000	-1.74389304598971
chr1	1050001	1130000	-2.35104742152337
chr1	1060001	1140000	-1.35752207974102
chr1	1070001	1150000	-1.52310963670474
chr1	1080001	1160000	-2.01987230759592
chr1	1090001	1170000	-1.19193452277729
chr1	1100001	1180000	0.795116160787425
chr1	1110001	1190000	1.2918788316786
chr1	1120001	1200000	0.850312013108667
chr1	1130001	1210000	0.960703717751151
chr1	1140001	1220000	0.13276593293252
chr1	1150001	1230000	-0.143213328673691
